combo,size,matches,avg_points,avg_score_final
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,8,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,8,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,8,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.0,41.33
