combo,size,matches,avg_points,avg_score_final
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,3,2.33,76.11
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,76.11
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,2.33,76.11
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,6,3,2.33,71.41
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,6,3,2.0,61.67
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,2.0,61.67
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,2.0,61.67
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana,6,3,2.0,60.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Tyler Morton,6,3,2.0,60.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Tyler Morton,6,3,2.0,60.57
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Tyler Morton,6,3,2.0,60.57
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano,6,3,2.0,60.47
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano,6,3,2.0,60.47
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,6,3,2.0,60.47
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,6,3,2.0,60.47
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,6,3,2.0,60.47
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,61.43
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,61.21
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,59.56
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.75,58.81
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc,6,4,1.75,58.13
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano,6,4,1.75,57.23
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Tyler Morton,6,4,1.75,56.48
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,6,3,1.67,61.12
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc,6,3,1.67,58.32
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif,6,3,1.67,56.32
