combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,94.0
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,94.0
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,3.0,94.0
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,3.0,94.0
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,94.0
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,94.0
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,3.0,94.0
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,3.0,94.0
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,3.0,94.0
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,94.0
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,94.0
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,3.0,94.0
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,94.0
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,94.0
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,4,3.0,93.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
