combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,9,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,9,3,3.0,94.0
