combo,size,matches,avg_points,avg_score_final
Abner + Khalis Merah + Nicolás Tagliafico,3,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Hans Hateboer,3,3,2.33,78.81
Abner + Hans Hateboer + Nicolás Tagliafico,3,3,2.33,78.81
Abner + Mathys De Carvalho + Nicolás Tagliafico,3,3,2.33,78.81
Abner + Afonso Moreira + Nicolás Tagliafico,3,7,2.29,77.66
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico,3,7,2.29,77.66
Abner + Corentin Tolisso + Nicolás Tagliafico,3,7,2.29,77.66
Abner + Nicolás Tagliafico + Pavel Šulc,3,7,2.29,77.66
Abner + Nicolás Tagliafico + Tyler Morton,3,7,2.29,77.66
Abner + Nicolás Tagliafico + Ruben Kluivert,3,4,2.25,76.8
Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,3,4,2.25,76.8
Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,3,4,2.25,73.88
Abner + Adam Karabec + Nicolás Tagliafico,3,6,2.17,75.39
Abner + Nicolás Tagliafico + Tanner Tessmann,3,6,2.17,75.39
Abner + Moussa Niakhate + Nicolás Tagliafico,3,6,2.17,75.19
Abner + Clinton Mata + Nicolás Tagliafico,3,6,2.17,74.79
Abner + Afonso Moreira + Khalis Merah,3,6,2.17,73.09
Abner + Afonso Moreira + Ainsley Maitland-Niles,3,8,2.12,73.9
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer,3,4,2.0,71.66
Afonso Moreira + Hans Hateboer + Nicolás Tagliafico,3,4,2.0,71.66
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer,3,4,2.0,71.66
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc,3,4,2.0,71.66
Ainsley Maitland-Niles + Hans Hateboer + Tyler Morton,3,4,2.0,71.66
Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,3,4,2.0,71.66
Dominik Greif + Hans Hateboer + Nicolás Tagliafico,3,4,2.0,71.66
Hans Hateboer + Martin Satriano + Nicolás Tagliafico,3,4,2.0,71.66
Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,3,4,2.0,71.66
Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,3,4,2.0,71.66
Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,3,4,2.0,71.66
Hans Hateboer + Nicolás Tagliafico + Tyler Morton,3,4,2.0,71.66
Abner + Afonso Moreira + Malick Fofana,3,3,2.0,71.57
Abner + Malick Fofana + Nicolás Tagliafico,3,3,2.0,71.57
Afonso Moreira + Malick Fofana + Ruben Kluivert,3,3,2.0,71.57
Malick Fofana + Nicolás Tagliafico + Ruben Kluivert,3,3,2.0,71.57
Abner + Afonso Moreira + Tanner Tessmann,3,7,2.0,71.41
Abner + Dominik Greif + Nicolás Tagliafico,3,5,2.0,71.31
Abner + Martin Satriano + Nicolás Tagliafico,3,5,2.0,71.31
Abner + Ainsley Maitland-Niles + Mathys De Carvalho,3,4,2.0,70.99
Abner + Afonso Moreira + Tyler Morton,3,8,2.0,70.02
Khalis Merah + Nicolás Tagliafico + Pavel Šulc,3,6,2.0,68.82
Khalis Merah + Nicolás Tagliafico + Tyler Morton,3,6,2.0,68.57
Khalis Merah + Martin Satriano + Nicolás Tagliafico,3,3,2.0,68.27
Khalis Merah + Martin Satriano + Tyler Morton,3,3,2.0,67.97
Abner + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Adam Karabec + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Ainsley Maitland-Niles + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Clinton Mata + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Corentin Tolisso + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Khalis Merah + Malick Fofana + Ruben Kluivert,3,3,2.0,67.57
Khalis Merah + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Malick Fofana + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Moussa Niakhate + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Pavel Šulc + Ruben Kluivert + Rémy Descamps,3,3,2.0,67.57
Ruben Kluivert + Rémy Descamps + Tanner Tessmann,3,3,2.0,67.57
Ruben Kluivert + Rémy Descamps + Tyler Morton,3,3,2.0,67.57
Abner + Afonso Moreira + Corentin Tolisso,3,9,1.89,67.52
Abner + Afonso Moreira + Pavel Šulc,3,9,1.89,67.52
Abner + Ainsley Maitland-Niles + Khalis Merah,3,7,1.86,65.09
Abner + Khalis Merah + Tanner Tessmann,3,7,1.86,65.09
Abner + Ainsley Maitland-Niles + Dominik Greif,3,6,1.83,67.34
Abner + Ainsley Maitland-Niles + Martin Satriano,3,6,1.83,67.34
Ainsley Maitland-Niles + Mathys De Carvalho + Tyler Morton,3,6,1.83,66.04
Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,3,6,1.83,66.04
Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,3,6,1.83,65.44
Martin Satriano + Mathys De Carvalho + Tyler Morton,3,6,1.83,65.29
Nicolás Tagliafico + Pavel Šulc + Tyler Morton,3,11,1.82,65.59
Abner + Afonso Moreira + Ruben Kluivert,3,5,1.8,64.74
