combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Rachid Ghezzal + Ruben Kluivert,3,3,3.0,85.1
Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,3,3,3.0,85.1
Adam Karabec + Rachid Ghezzal + Ruben Kluivert,3,4,2.25,67.95
Clinton Mata + Rachid Ghezzal + Ruben Kluivert,3,4,2.25,67.95
Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,3,4,2.25,67.95
Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,3,4,2.25,67.95
Rachid Ghezzal + Ruben Kluivert + Tyler Morton,3,4,2.25,67.95
Ainsley Maitland-Niles + Khalis Merah + Rachid Ghezzal,3,3,2.0,65.17
Khalis Merah + Rachid Ghezzal + Tanner Tessmann,3,3,2.0,65.17
Khalis Merah + Rachid Ghezzal + Ruben Kluivert,3,3,2.0,64.87
Khalis Merah + Rachid Ghezzal + Tyler Morton,3,3,2.0,64.87
Ainsley Maitland-Niles + Rachid Ghezzal + Tyler Morton,3,5,2.0,64.35
Rachid Ghezzal + Tanner Tessmann + Tyler Morton,3,5,2.0,64.35
Abner + Adam Karabec + Rachid Ghezzal,3,3,2.0,60.97
Abner + Clinton Mata + Rachid Ghezzal,3,3,2.0,60.97
Abner + Corentin Tolisso + Rachid Ghezzal,3,3,2.0,60.97
Abner + Moussa Niakhate + Rachid Ghezzal,3,3,2.0,60.97
Abner + Pavel Šulc + Rachid Ghezzal,3,3,2.0,60.97
Abner + Rachid Ghezzal + Ruben Kluivert,3,3,2.0,60.97
Abner + Rachid Ghezzal + Tyler Morton,3,3,2.0,60.97
Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,3,3,2.0,60.97
Afonso Moreira + Rachid Ghezzal + Ruben Kluivert,3,3,2.0,60.87
Dominik Greif + Moussa Niakhate + Ruben Kluivert,3,3,2.0,60.87
Dominik Greif + Rachid Ghezzal + Ruben Kluivert,3,3,2.0,60.87
Malick Fofana + Rachid Ghezzal + Tyler Morton,3,3,2.0,60.87
Malick Fofana + Martin Satriano + Tyler Morton,3,3,2.0,60.07
Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert,3,3,2.0,59.47
Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,3,3,2.0,59.47
Dominik Greif + Ruben Kluivert + Tanner Tessmann,3,3,2.0,59.47
Adam Karabec + Ainsley Maitland-Niles + Rachid Ghezzal,3,5,1.8,57.78
Adam Karabec + Rachid Ghezzal + Tanner Tessmann,3,5,1.8,57.78
Adam Karabec + Rachid Ghezzal + Tyler Morton,3,5,1.8,57.6
Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert,3,5,1.8,55.56
Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,3,5,1.8,55.56
Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,3,4,1.75,58.13
