combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,3.0,93.2
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,3.0,93.2
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
