combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,3,3.0,94.0
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,3,3.0,94.0
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,3,3.0,94.0
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,3.0,94.0
Abner + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,3.0,94.0
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tyler Morton,5,4,3.0,93.62
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,3.0,93.62
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,4,3.0,93.62
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,4,3.0,93.62
Abner + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,4,3.0,93.62
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,3,3.0,93.2
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,5,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Ruben Kluivert + Tanner Tessmann,5,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,3,3.0,93.2
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,3,3.0,93.2
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,5,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,3,3.0,93.2
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,3,3.0,93.2
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,3,3.0,93.2
Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,3,3.0,93.2
Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah,5,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Tanner Tessmann,5,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah,5,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,5,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann,5,5,2.6,84.41
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tanner Tessmann,5,5,2.6,84.41
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,5,4,2.5,82.38
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,4,2.5,82.38
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,5,4,2.5,81.78
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Tanner Tessmann,5,4,2.5,81.78
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,2.4,79.1
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tyler Morton,5,5,2.4,79.1
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,2.4,79.1
Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,5,2.4,79.1
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,2.4,79.1
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,2.4,79.1
Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,5,2.4,79.1
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Tyler Morton,5,5,2.4,78.2
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tyler Morton,5,5,2.4,78.2
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Tyler Morton,5,5,2.4,78.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Tyler Morton,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Tyler Morton,5,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,3,2.33,78.81
Abner + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,78.81
Abner + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,2.33,78.81
Abner + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,2.33,78.81
Abner + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,3,2.33,78.81
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah,5,3,2.33,78.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,5,3,2.33,78.31
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Tanner Tessmann,5,3,2.33,78.31
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Tanner Tessmann,5,3,2.33,78.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah,5,3,2.33,78.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,5,3,2.33,78.31
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Tanner Tessmann,5,3,2.33,78.31
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Tanner Tessmann,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah,5,3,2.33,78.31
