combo,size,matches,avg_points,avg_score_final
Malick Fofana + Martin Satriano,2,3,2.0,60.47
Ainsley Maitland-Niles + Ruben Kluivert,2,3,2.0,59.47
Clinton Mata + Ruben Kluivert,2,3,2.0,59.47
Dominik Greif + Ruben Kluivert,2,3,2.0,59.47
Ruben Kluivert + Tyler Morton,2,3,2.0,59.47
Adam Karabec + Martin Satriano,2,4,1.75,57.23
Martin Satriano + Tyler Morton,2,6,1.67,55.32
Ainsley Maitland-Niles + Martin Satriano,2,5,1.6,55.83
Abner + Adam Karabec,2,5,1.6,54.69
Clinton Mata + Martin Satriano,2,7,1.57,55.28
Adam Karabec + Tyler Morton,2,7,1.43,49.99
Martin Satriano + Nicolás Tagliafico,2,5,1.4,51.13
Abner + Martin Satriano,2,5,1.4,48.49
Corentin Tolisso + Martin Satriano,2,8,1.38,49.61
Dominik Greif + Martin Satriano,2,8,1.38,49.61
Afonso Moreira + Nicolás Tagliafico,2,3,1.33,50.48
Martin Satriano + Pavel Šulc,2,6,1.33,48.78
Abner + Mathys De Carvalho,2,3,1.33,48.48
Corentin Tolisso + Mathys De Carvalho,2,3,1.33,48.48
Dominik Greif + Mathys De Carvalho,2,3,1.33,48.48
Mathys De Carvalho + Moussa Niakhate,2,3,1.33,48.48
Mathys De Carvalho + Pavel Šulc,2,3,1.33,48.48
Mathys De Carvalho + Tyler Morton,2,3,1.33,48.48
Adam Karabec + Malick Fofana,2,7,1.29,46.16
Dominik Greif + Tyler Morton,2,11,1.27,46.78
Clinton Mata + Nicolás Tagliafico,2,8,1.25,48.02
Moussa Niakhate + Nicolás Tagliafico,2,8,1.25,47.72
Clinton Mata + Dominik Greif,2,12,1.25,47.47
Nicolás Tagliafico + Tyler Morton,2,8,1.25,47.08
Adam Karabec + Pavel Šulc,2,4,1.25,46.29
Adam Karabec + Ainsley Maitland-Niles,2,9,1.22,46.1
Adam Karabec + Clinton Mata,2,9,1.22,46.1
Adam Karabec + Corentin Tolisso,2,9,1.22,46.1
Clinton Mata + Tyler Morton,2,14,1.21,45.31
Afonso Moreira + Moussa Niakhate,2,5,1.2,49.48
Afonso Moreira + Ainsley Maitland-Niles,2,5,1.2,48.64
Khalis Merah + Tanner Tessmann,2,5,1.2,46.36
Ainsley Maitland-Niles + Dominik Greif,2,10,1.2,46.18
Dominik Greif + Malick Fofana,2,5,1.2,43.72
Abner + Malick Fofana,2,5,1.2,41.38
Ainsley Maitland-Niles + Tyler Morton,2,12,1.17,43.88
Martin Satriano + Moussa Niakhate,2,7,1.14,45.67
Adam Karabec + Dominik Greif,2,7,1.14,44.34
Abner + Dominik Greif,2,7,1.14,42.71
Malick Fofana + Tyler Morton,2,8,1.12,41.36
Dominik Greif + Nicolás Tagliafico,2,9,1.11,43.78
Abner + Clinton Mata,2,10,1.1,41.88
Dominik Greif + Moussa Niakhate,2,11,1.09,44.54
Moussa Niakhate + Tyler Morton,2,13,1.08,42.67
Clinton Mata + Moussa Niakhate,2,14,1.07,43.56
Ainsley Maitland-Niles + Clinton Mata,2,14,1.07,42.25
Afonso Moreira + Clinton Mata,2,6,1.0,43.28
Afonso Moreira + Dominik Greif,2,6,1.0,43.28
Afonso Moreira + Tyler Morton,2,5,1.0,42.43
Adam Karabec + Moussa Niakhate,2,8,1.0,42.21
Adam Karabec + Tanner Tessmann,2,7,1.0,41.92
Ainsley Maitland-Niles + Moussa Niakhate,2,12,1.0,41.83
Ainsley Maitland-Niles + Nicolás Tagliafico,2,7,1.0,41.83
Khalis Merah + Moussa Niakhate,2,6,1.0,41.38
Dominik Greif + Tanner Tessmann,2,7,1.0,41.1
Corentin Tolisso + Dominik Greif,2,12,1.0,40.88
Ainsley Maitland-Niles + Tanner Tessmann,2,10,1.0,40.75
Clinton Mata + Tanner Tessmann,2,10,1.0,40.75
Clinton Mata + Corentin Tolisso,2,15,1.0,40.69
Ainsley Maitland-Niles + Khalis Merah,2,6,1.0,40.68
Dominik Greif + Pavel Šulc,2,9,1.0,40.6
Khalis Merah + Tyler Morton,2,6,1.0,40.53
Martin Satriano + Tanner Tessmann,2,4,1.0,40.41
Clinton Mata + Pavel Šulc,2,9,1.0,40.3
Nicolás Tagliafico + Tanner Tessmann,2,6,1.0,40.03
Corentin Tolisso + Tyler Morton,2,14,1.0,39.67
Abner + Hans Hateboer,2,3,1.0,39.23
Afonso Moreira + Khalis Merah,2,3,1.0,39.23
Corentin Tolisso + Hans Hateboer,2,3,1.0,39.23
Dominik Greif + Hans Hateboer,2,3,1.0,39.23
Hans Hateboer + Martin Satriano,2,3,1.0,39.23
Hans Hateboer + Moussa Niakhate,2,3,1.0,39.23
Hans Hateboer + Pavel Šulc,2,3,1.0,39.23
Hans Hateboer + Tyler Morton,2,3,1.0,39.23
Tanner Tessmann + Tyler Morton,2,9,1.0,39.17
Abner + Corentin Tolisso,2,11,1.0,38.97
Abner + Ainsley Maitland-Niles,2,8,1.0,38.87
Ainsley Maitland-Niles + Malick Fofana,2,9,1.0,38.7
Clinton Mata + Malick Fofana,2,9,1.0,38.7
Corentin Tolisso + Malick Fofana,2,9,1.0,38.7
Abner + Pavel Šulc,2,8,1.0,38.27
Abner + Tyler Morton,2,10,1.0,38.11
Abner + Nicolás Tagliafico,2,3,1.0,37.83
Malick Fofana + Pavel Šulc,2,3,1.0,33.53
Ainsley Maitland-Niles + Corentin Tolisso,2,13,0.92,38.66
Moussa Niakhate + Tanner Tessmann,2,11,0.91,37.95
Corentin Tolisso + Pavel Šulc,2,10,0.9,37.26
Abner + Moussa Niakhate,2,9,0.89,37.68
Pavel Šulc + Tyler Morton,2,9,0.89,36.12
Corentin Tolisso + Nicolás Tagliafico,2,8,0.88,38.14
Corentin Tolisso + Moussa Niakhate,2,14,0.86,37.91
Clinton Mata + Khalis Merah,2,7,0.86,37.23
Ainsley Maitland-Niles + Pavel Šulc,2,7,0.86,36.41
Nicolás Tagliafico + Pavel Šulc,2,5,0.8,35.99
Adam Karabec + Khalis Merah,2,4,0.75,35.72
Khalis Merah + Malick Fofana,2,4,0.75,35.72
Moussa Niakhate + Pavel Šulc,2,8,0.75,35.39
Adam Karabec + Nicolás Tagliafico,2,4,0.75,35.35
Malick Fofana + Nicolás Tagliafico,2,4,0.75,35.35
Khalis Merah + Nicolás Tagliafico,2,4,0.75,34.9
Malick Fofana + Moussa Niakhate,2,8,0.75,33.89
Malick Fofana + Tanner Tessmann,2,8,0.75,33.89
Abner + Khalis Merah,2,4,0.75,33.33
Abner + Rémy Descamps,2,4,0.75,32.42
Ainsley Maitland-Niles + Rémy Descamps,2,4,0.75,32.42
Clinton Mata + Rémy Descamps,2,4,0.75,32.42
Corentin Tolisso + Rémy Descamps,2,4,0.75,32.42
Malick Fofana + Rémy Descamps,2,4,0.75,32.42
Moussa Niakhate + Rémy Descamps,2,4,0.75,32.42
Rémy Descamps + Tanner Tessmann,2,4,0.75,32.42
Rémy Descamps + Tyler Morton,2,4,0.75,32.42
Corentin Tolisso + Tanner Tessmann,2,10,0.7,32.85
Afonso Moreira + Martin Satriano,2,3,0.67,38.09
Abner + Tanner Tessmann,2,6,0.67,31.19
Afonso Moreira + Corentin Tolisso,2,5,0.6,34.16
Afonso Moreira + Pavel Šulc,2,5,0.6,34.16
Dominik Greif + Khalis Merah,2,5,0.6,31.22
Abner + Afonso Moreira,2,4,0.5,30.14
Corentin Tolisso + Khalis Merah,2,6,0.5,28.62
Pavel Šulc + Tanner Tessmann,2,4,0.25,20.21
