rank,team,matches,wins,draws,losses,goals_for,goals_against,goal_difference,points,points_per_match,win_rate,goals_for_per_match,goals_against_per_match,home_rank,home_matches,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,home_goal_difference,home_points,home_points_per_match,home_win_rate,home_goals_for_per_match,home_goals_against_per_match,away_rank,away_matches,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,away_goal_difference,away_points,away_points_per_match,away_win_rate,away_goals_for_per_match,away_goals_against_per_match
1,Paris Saint Germain,19,14,3,2,41.0,15.0,26.0,45,2.37,73.7,2.16,0.79,1,8,7,1,0,19.0,4.0,15.0,22,2.75,87.5,2.38,0.5,2,9,5,2,2,18.0,11.0,7.0,17,1.89,55.6,2.0,1.22
2,Lens,18,14,1,3,32.0,13.0,19.0,43,2.39,77.8,1.78,0.72,2,8,7,0,1,16.0,4.0,12.0,21,2.62,87.5,2.0,0.5,1,9,6,1,2,15.0,9.0,6.0,19,2.11,66.7,1.67,1.0
3,Marseille,18,11,2,5,41.0,19.0,22.0,35,1.94,61.1,2.28,1.06,3,9,6,2,1,24.0,10.0,14.0,20,2.22,66.7,2.67,1.11,5,8,4,0,4,12.0,7.0,5.0,12,1.5,50.0,1.5,0.88
4,Lyon,18,10,3,5,27.0,18.0,9.0,33,1.83,55.6,1.5,1.0,5,8,6,0,2,14.0,6.0,8.0,18,2.25,75.0,1.75,0.75,6,9,3,3,3,11.0,11.0,0.0,12,1.33,33.3,1.22,1.22
5,Lille,18,10,2,6,33.0,25.0,8.0,32,1.78,55.6,1.83,1.39,4,9,6,1,2,16.0,8.0,8.0,19,2.11,66.7,1.78,0.89,3,8,4,1,3,17.0,14.0,3.0,13,1.62,50.0,2.12,1.75
6,Rennes,19,8,7,4,30.0,27.0,3.0,31,1.63,42.1,1.58,1.42,6,8,5,2,1,18.0,8.0,10.0,17,2.12,62.5,2.25,1.0,4,9,3,4,2,11.0,16.0,-5.0,13,1.44,33.3,1.22,1.78
7,Strasbourg,18,8,3,7,28.0,22.0,6.0,27,1.5,44.4,1.56,1.22,7,8,5,1,2,14.0,4.0,10.0,16,2.0,62.5,1.75,0.5,9,9,2,2,5,12.0,17.0,-5.0,8,0.89,22.2,1.33,1.89
8,Toulouse,18,7,5,6,29.0,23.0,6.0,26,1.44,38.9,1.61,1.28,14,9,3,3,3,14.0,14.0,0.0,12,1.33,33.3,1.56,1.56,7,8,3,2,3,10.0,8.0,2.0,11,1.38,37.5,1.25,1.0
9,Lorient,19,6,7,6,25.0,30.0,-5.0,25,1.32,31.6,1.32,1.58,8,9,4,4,1,18.0,15.0,3.0,16,1.78,44.4,2.0,1.67,17,8,0,3,5,2.0,14.0,-12.0,3,0.38,0.0,0.25,1.75
10,Monaco,18,7,2,9,28.0,33.0,-5.0,23,1.28,38.9,1.56,1.83,9,9,5,1,3,17.0,15.0,2.0,16,1.78,55.6,1.89,1.67,12,8,2,1,5,10.0,15.0,-5.0,7,0.88,25.0,1.25,1.88
11,Brest,18,6,4,8,24.0,29.0,-5.0,22,1.22,33.3,1.33,1.61,10,9,4,3,2,14.0,11.0,3.0,15,1.67,44.4,1.56,1.22,13,8,2,1,5,9.0,16.0,-7.0,7,0.88,25.0,1.12,2.0
12,Angers,18,6,4,8,20.0,25.0,-5.0,22,1.22,33.3,1.11,1.39,11,8,4,2,2,12.0,7.0,5.0,14,1.75,50.0,1.5,0.88,11,9,2,2,5,6.0,13.0,-7.0,8,0.89,22.2,0.67,1.44
13,Paris FC,18,5,4,9,24.0,32.0,-8.0,19,1.06,27.8,1.33,1.78,16,8,2,2,4,12.0,15.0,-3.0,8,1.0,25.0,1.5,1.88,10,9,2,2,5,10.0,16.0,-6.0,8,0.89,22.2,1.11,1.78
14,Le Havre,18,4,7,7,16.0,24.0,-8.0,19,1.06,22.2,0.89,1.33,13,9,3,4,2,11.0,9.0,2.0,13,1.44,33.3,1.22,1.0,14,8,1,2,5,4.0,14.0,-10.0,5,0.62,12.5,0.5,1.75
15,Nice,18,5,3,10,21.0,35.0,-14.0,18,1.0,27.8,1.17,1.94,12,9,4,2,3,12.0,12.0,0.0,14,1.56,44.4,1.33,1.33,15,8,1,1,6,8.0,18.0,-10.0,4,0.5,12.5,1.0,2.25
16,Nantes,18,3,5,10,17.0,30.0,-13.0,14,0.78,16.7,0.94,1.67,18,8,1,2,5,8.0,15.0,-7.0,5,0.62,12.5,1.0,1.88,8,9,2,3,4,8.0,13.0,-5.0,9,1.0,22.2,0.89,1.44
17,Auxerre,19,3,3,13,14.0,29.0,-15.0,12,0.63,15.8,0.74,1.53,15,9,3,1,5,10.0,11.0,-1.0,10,1.11,33.3,1.11,1.22,18,8,0,2,6,4.0,16.0,-12.0,2,0.25,0.0,0.5,2.0
18,Metz,18,3,3,12,19.0,40.0,-21.0,12,0.67,16.7,1.06,2.22,17,8,2,2,4,7.0,10.0,-3.0,8,1.0,25.0,0.88,1.25,16,9,1,1,7,11.0,28.0,-17.0,4,0.44,11.1,1.22,3.11
