player,points_per_match_with,points_per_match_without,impact_ppm
Pavel Šulc,1.41,1.31,0.1
Afonso Moreira,1.41,1.31,0.1
Malick Fofana,1.41,1.31,0.1
Corentin Tolisso,1.41,1.31,0.1
Ainsley Maitland-Niles,1.41,1.31,0.1
Martin Satriano,1.41,1.31,0.1
Adam Karabec,1.41,1.31,0.1
Abner,1.41,1.31,0.1
Nicolás Tagliafico,1.41,1.31,0.1
Tyler Morton,1.41,1.31,0.1
Tanner Tessmann,1.41,1.31,0.1
Moussa Niakhate,1.41,1.31,0.1
Khalis Merah,1.41,1.31,0.1
Dominik Greif,1.41,1.31,0.1
Clinton Mata,1.41,1.31,0.1
Rémy Descamps,1.41,1.31,0.1
